"Data","Último","Abertura","Máxima","Mínima","Var%"
"30.12.2018","3,7155","3,8784","3,8969","3,7088","-4,27"
"23.12.2018","3,8813","3,9043","3,9461","3,8298","-0,58"
"16.12.2018","3,9040","3,9173","3,9285","3,8324","-0,33"
"09.12.2018","3,9171","3,9075","3,9454","3,8362","0,25"
"02.12.2018","3,9075","3,8663","3,9432","3,8147","1,05"
"25.11.2018","3,8669","3,8179","3,9447","3,8166","1,01"
"18.11.2018","3,8283","3,7466","3,8306","3,7420","2,27"
"11.11.2018","3,7435","3,7487","3,8313","3,7296","0,27"
"04.11.2018","3,7335","3,6967","3,7874","3,6909","0,99"
"28.10.2018","3,6968","3,6431","3,7445","3,5814","1,48"
"21.10.2018","3,6429","3,6943","3,7463","3,6395","-1,94"
"14.10.2018","3,7149","3,7569","3,7652","3,6648","-1,80"
"07.10.2018","3,7830","3,7276","3,7914","3,7008","-1,52"
"30.09.2018","3,8413","4,0502","4,0635","3,8220","-5,13"
"23.09.2018","4,0491","4,0656","4,1427","3,9676","-0,06"
"16.09.2018","4,0516","4,1741","4,2038","4,0278","-2,94"
"09.09.2018","4,1742","4,0670","4,2105","4,0514","2,82"
"02.09.2018","4,0597","4,0918","4,1908","4,0357","0,10"
"26.08.2018","4,0556","4,1063","4,2159","4,0478","-1,13"
"19.08.2018","4,1020","3,9139","4,1326","3,9139","4,87"
"12.08.2018","3,9116","3,8590","3,9537","3,8588","1,35"
"05.08.2018","3,8596","3,7054","3,8746","3,6909","4,09"
"29.07.2018","3,7080","3,7146","3,7825","3,6963","-0,09"
"22.07.2018","3,7114","3,7673","3,8040","3,6892","-1,50"
"15.07.2018","3,7681","3,8516","3,8927","3,7584","-2,17"
"08.07.2018","3,8518","3,8643","3,9021","3,7931","-0,28"
"01.07.2018","3,8628","3,8782","3,9529","3,8594","-0,37"
"24.06.2018","3,8771","3,7880","3,8801","3,7610","2,41"
"17.06.2018","3,7860","3,7308","3,8041","3,7064","1,51"
"10.06.2018","3,7296","3,7094","3,8155","3,6677","0,54"
"03.06.2018","3,7094","3,7660","3,9674","3,6928","-1,43"
"27.05.2018","3,7633","3,6515","3,7706","3,6513","3,04"
"20.05.2018","3,6524","3,7378","3,7388","3,6166","-2,26"
"13.05.2018","3,7370","3,5991","3,7772","3,5728","3,81"
"06.05.2018","3,5999","3,5314","3,6130","3,5314","1,97"
"29.04.2018","3,5303","3,4575","3,5680","3,4575","2,13"
"22.04.2018","3,4568","3,4145","3,5162","3,4145","1,28"
"15.04.2018","3,4130","3,4253","3,4364","3,3733","-0,27"
"08.04.2018","3,4223","3,3689","3,4360","3,3632","1,56"
"01.04.2018","3,3697","3,3053","3,3807","3,2961","1,95"
"25.03.2018","3,3051","3,3138","3,3464","3,2922","-0,22"
"18.03.2018","3,3123","3,2784","3,3190","3,2630","0,95"
"11.03.2018","3,2811","3,2551","3,2997","3,2370","0,79"
"04.03.2018","3,2553","3,2528","3,2708","3,2055","0,08"
"25.02.2018","3,2528","3,2379","3,2716","3,2218","0,46"
"18.02.2018","3,2379","3,2305","3,2738","3,2219","0,21"
"11.02.2018","3,2312","3,2951","3,2971","3,1978","-1,91"
"04.02.2018","3,2942","3,2184","3,3188","3,2132","2,36"
"28.01.2018","3,2181","3,1530","3,2234","3,1454","2,13"
"21.01.2018","3,1510","3,1961","3,2441","3,1195","-1,41"
"14.01.2018","3,1962","3,2054","3,2386","3,1912","-0,32"
"07.01.2018","3,2064","3,2289","3,2556","3,1989","-0,71"
"31.12.2017","3,2292","3,3136","3,3136","3,2214","-2,51"
"24.12.2017","3,3125","3,3378","3,3378","3,2919","-0,73"
"17.12.2017","3,3370","3,2947","3,3401","3,2780","1,28"
"10.12.2017","3,2947","3,2912","3,3476","3,2726","0,09"
"03.12.2017","3,2919","3,2581","3,3182","3,2195","1,04"
"26.11.2017","3,2581","3,2330","3,2883","3,2002","0,78"
"19.11.2017","3,2330","3,2574","3,2657","3,2183","-0,75"
"12.11.2017","3,2574","3,2821","3,3176","3,2546","-0,63"
"05.11.2017","3,2779","3,3144","3,3144","3,2359","-1,10"
"29.10.2017","3,3144","3,2366","3,3350","3,2343","2,41"
"22.10.2017","3,2363","3,1930","3,3030","3,1894","1,37"
"15.10.2017","3,1926","3,1452","3,1980","3,1439","1,51"
"08.10.2017","3,1452","3,1562","3,1900","3,1437","-0,35"
"01.10.2017","3,1561","3,1641","3,1787","3,1221","-0,18"
"24.09.2017","3,1619","3,1324","3,2005","3,1258","1,18"
"17.09.2017","3,1250","3,1107","3,1473","3,1079","0,53"
"10.09.2017","3,1085","3,0903","3,1505","3,0790","0,71"
"03.09.2017","3,0867","3,1402","3,1448","3,0819","-1,75"
"27.08.2017","3,1416","3,1593","3,1766","3,1223","-0,59"
"20.08.2017","3,1603","3,1492","3,1909","3,1330","0,44"
"13.08.2017","3,1465","3,1763","3,2060","3,1404","-1,48"
"06.08.2017","3,1938","3,1311","3,2210","3,1189","2,00"
"30.07.2017","3,1313","3,1328","3,1446","3,1077","-0,02"
"23.07.2017","3,1319","3,1393","3,1773","3,1283","-0,32"
"16.07.2017","3,1418","3,1806","3,1875","3,1099","-1,20"
"09.07.2017","3,1799","3,2802","3,2814","3,1782","-3,09"
"02.07.2017","3,2813","3,3194","3,3317","3,2679","-0,78"
"25.06.2017","3,3072","3,3453","3,3453","3,2708","-1,07"
"18.06.2017","3,3430","3,2901","3,3488","3,2801","1,51"
"11.06.2017","3,2933","3,2967","3,3340","3,2641","-0,12"
"04.06.2017","3,2971","3,2471","3,3026","3,2471","1,50"
"28.05.2017","3,2483","3,2670","3,2774","3,2151","-0,36"
"21.05.2017","3,2601","3,2533","3,3190","3,2470","0,22"
"14.05.2017","3,2529","3,1225","3,4093","3,0873","4,20"
"07.05.2017","3,1218","3,1753","3,2077","3,1164","-1,75"
"30.04.2017","3,1774","3,1774","3,1968","3,1413","0,03"
"23.04.2017","3,1766","3,1505","3,2149","3,1181","0,90"
"16.04.2017","3,1482","3,1448","3,1711","3,0878","0,11"
"09.04.2017","3,1448","3,1465","3,1599","3,1145","-0,04"
"02.04.2017","3,1462","3,1231","3,1593","3,0802","0,73"
"26.03.2017","3,1233","3,1077","3,1785","3,1073","0,47"
"19.03.2017","3,1086","3,0928","3,1515","3,0606","0,54"
"12.03.2017","3,0918","3,1387","3,1829","3,0875","-1,52"
"05.03.2017","3,1395","3,1158","3,1996","3,1012","0,76"
"26.02.2017","3,1158","3,1115","3,1633","3,0905","0,15"
"19.02.2017","3,1110","3,1019","3,1195","3,0524","0,20"
"12.02.2017","3,1048","3,1147","3,1286","3,0396","-0,35"
"05.02.2017","3,1157","3,1193","3,1376","3,1058","-0,06"
"29.01.2017","3,1176","3,1391","3,1631","3,1012","-0,74"
"22.01.2017","3,1410","3,1695","3,1954","3,1398","-0,88"
"15.01.2017","3,1690","3,2236","3,2445","3,1689","-1,62"
"08.01.2017","3,2213","3,2250","3,2323","3,1528","-0,09"
"01.01.2017","3,2241","3,2534","3,2923","3,1871","-0,94"
"25.12.2016","3,2547","3,2720","3,2969","3,2416","-0,50"
"18.12.2016","3,2710","3,3920","3,4037","3,2575","-3,57"
"11.12.2016","3,3920","3,3775","3,4126","3,3017","0,40"
"04.12.2016","3,3785","3,4765","3,4821","3,3525","-2,79"
"27.11.2016","3,4755","3,4215","3,4928","3,3756","1,55"
"20.11.2016","3,4223","3,3838","3,4687","3,3288","1,15"
"13.11.2016","3,3835","3,3927","3,4750","3,3715","-0,24"
"06.11.2016","3,3915","3,2348","3,5086","3,1630","4,88"
"30.10.2016","3,2337","3,2045","3,2649","3,1638","0,85"
"23.10.2016","3,2065","3,1515","3,2078","3,1026","1,76"
"16.10.2016","3,1511","3,2066","3,2180","3,1348","-1,68"
"09.10.2016","3,2051","3,2227","3,2279","3,1647","-0,48"
"02.10.2016","3,2204","3,2630","3,2639","3,1920","-1,22"
"25.09.2016","3,2603","3,2450","3,2706","3,2137","0,47"
"18.09.2016","3,2450","3,2632","3,2792","3,1813","-0,53"
"11.09.2016","3,2622","3,2723","3,3681","3,2409","-0,35"
"04.09.2016","3,2735","3,2573","3,2864","3,1658","0,51"
"28.08.2016","3,2568","3,2663","3,2918","3,2163","-0,27"
"21.08.2016","3,2655","3,2070","3,2795","3,1849","1,93"
"14.08.2016","3,2038","3,1918","3,2515","3,1564","0,35"
"07.08.2016","3,1925","3,1644","3,1950","3,1130","0,84"
"31.07.2016","3,1660","3,2496","3,2936","3,1602","-2,54"
"24.07.2016","3,2486","3,2568","3,2999","3,2283","-0,24"
"17.07.2016","3,2565","3,2765","3,2965","3,2378","-0,78"
"10.07.2016","3,2820","3,2999","3,3201","3,2172","-0,56"
"03.07.2016","3,3005","3,2336","3,3720","3,2300","1,99"
"26.06.2016","3,2361","3,3725","3,4167","3,1831","-4,08"
"19.06.2016","3,3739","3,4177","3,4507","3,3318","-1,24"
"12.06.2016","3,4163","3,4195","3,5157","3,4134","-0,07"
"05.06.2016","3,4188","3,5278","3,5297","3,3565","-2,99"
"29.05.2016","3,5240","3,6113","3,6381","3,5215","-2,42"
"22.05.2016","3,6115","3,5206","3,6303","3,5131","2,59"
"15.05.2016","3,5202","3,5316","3,6191","3,4819","-0,39"
"08.05.2016","3,5340","3,5025","3,6770","3,4361","0,91"
"01.05.2016","3,5023","3,4364","3,5835","3,4341","1,94"
"24.04.2016","3,4358","3,5648","3,5701","3,4289","-3,61"
"17.04.2016","3,5646","3,5318","3,6188","3,4717","0,89"
"10.04.2016","3,5332","3,5869","3,5918","3,4575","-1,58"
"03.04.2016","3,5901","3,5536","3,7200","3,5470","1,02"
"27.03.2016","3,5538","3,6869","3,6889","3,5326","-3,52"
"20.03.2016","3,6835","3,6245","3,7217","3,5743","1,64"
"13.03.2016","3,6240","3,5828","3,8540","3,5732","1,17"
"06.03.2016","3,5820","3,7582","3,8031","3,5725","-4,72"
"28.02.2016","3,7593","3,9940","4,0236","3,6537","-5,86"
"21.02.2016","3,9933","4,0206","4,0235","3,9205","-0,70"
"14.02.2016","4,0214","4,0027","4,0791","3,9672","0,47"
"07.02.2016","4,0027","3,9037","4,0164","3,8820","2,54"
"31.01.2016","3,9035","3,9992","4,0280","3,8453","-2,38"
"24.01.2016","3,9988","4,0946","4,1251","3,9928","-2,34"
"17.01.2016","4,0945","4,0484","4,1738","3,9985","1,15"
"10.01.2016","4,0479","4,0245","4,0677","3,9707","0,58"
"03.01.2016","4,0245","3,9608","4,0749","3,9590","1,61"
"27.12.2015","3,9608","3,9463","4,0200","3,8402","0,37"
"20.12.2015","3,9463","3,9823","4,0424","3,9336","-0,91"
"13.12.2015","3,9824","3,8730","3,9858","3,8504","2,82"
"06.12.2015","3,8730","3,7540","3,8908","3,7165","3,22"
"29.11.2015","3,7521","3,8461","3,9243","3,7243","-2,45"
"22.11.2015","3,8464","3,7053","3,8491","3,6937","3,81"
"15.11.2015","3,7052","3,8453","3,8621","3,7046","-3,65"
"08.11.2015","3,8456","3,7713","3,8515","3,7058","1,97"
"01.11.2015","3,7713","3,8562","3,8743","3,7425","-2,21"
"25.10.2015","3,8564","3,8792","3,9567","3,8241","-0,63"
"18.10.2015","3,8807","3,9239","3,9675","3,8466","-1,12"
"11.10.2015","3,9245","3,7630","3,9543","3,7553","4,21"
"04.10.2015","3,7660","3,9329","3,9516","3,7233","-4,25"
"27.09.2015","3,9331","3,9761","4,1548","3,9234","-1,12"
"20.09.2015","3,9777","3,9433","4,2491","3,8823","0,81"
"13.09.2015","3,9459","3,8733","3,9630","3,8060","1,95"
"06.09.2015","3,8705","3,8424","3,9166","3,7643","0,68"
"30.08.2015","3,8443","3,5812","3,8617","3,5808","7,31"
"23.08.2015","3,5823","3,4998","3,6571","3,4992","2,33"
"16.08.2015","3,5007","3,4878","3,5235","3,4488","0,46"
"09.08.2015","3,4845","3,5073","3,5294","3,4349","-0,64"
"02.08.2015","3,5071","3,4226","3,5711","3,4209","2,51"
"26.07.2015","3,4213","3,3542","3,4354","3,3129","1,96"
"19.07.2015","3,3556","3,1886","3,3580","3,1639","5,25"
"12.07.2015","3,1881","3,1593","3,2039","3,1132","0,91"
"05.07.2015","3,1593","3,1341","3,2438","3,1303","0,78"
"28.06.2015","3,1347","3,1300","3,1591","3,0861","0,17"
"21.06.2015","3,1295","3,0958","3,1433","3,0623","1,03"
"14.06.2015","3,0976","3,1189","3,1418","3,0305","-0,67"
"07.06.2015","3,1185","3,1433","3,1727","3,0625","-0,81"
"31.05.2015","3,1439","3,1785","3,2144","3,1021","-1,13"
"24.05.2015","3,1798","3,0957","3,1973","3,0891","2,74"
"17.05.2015","3,0949","2,9966","3,1007","2,9947","3,26"
"10.05.2015","2,9972","2,9760","3,0788","2,9714","0,80"
"03.05.2015","2,9733","3,0162","3,0966","2,9733","-1,37"
"26.04.2015","3,0146","2,9516","3,0215","2,8827","2,13"
"19.04.2015","2,9517","3,0529","3,0584","2,9501","-2,93"
"12.04.2015","3,0409","3,0745","3,1286","2,9988","-1,13"
"05.04.2015","3,0756","3,1211","3,1489","3,0232","-1,45"
"29.03.2015","3,1210","3,2493","3,2885","3,1178","-3,96"
"22.03.2015","3,2496","3,2287","3,2500","3,0924","0,63"
"15.03.2015","3,2293","3,2493","3,3176","3,1898","-0,61"
"08.03.2015","3,2492","3,0615","3,2813","3,0590","6,12"
"01.03.2015","3,0617","2,8392","3,0732","2,8392","7,84"
"22.02.2015","2,8390","2,8680","2,9214","2,8267","-1,01"
"15.02.2015","2,8680","2,8343","2,8863","2,8284","1,18"
"08.02.2015","2,8346","2,7828","2,8834","2,7652","1,87"
"01.02.2015","2,7825","2,6824","2,7852","2,6660","3,73"
"25.01.2015","2,6824","2,5795","2,6930","2,5655","3,98"
"18.01.2015","2,5798","2,6216","2,6650","2,5501","-1,57"
"11.01.2015","2,6210","2,6305","2,6827","2,5945","-0,35"
"04.01.2015","2,6301","2,6933","2,7306","2,6263","-2,38"
"28.12.2014","2,6941","2,6685","2,7133","2,6411","0,96"
"21.12.2014","2,6685","2,6603","2,7101","2,6445","0,33"
"14.12.2014","2,6598","2,6546","2,7605","2,6398","0,20"
"07.12.2014","2,6545","2,5896","2,6780","2,5844","2,51"
"30.11.2014","2,5895","2,5654","2,6098","2,5433","0,92"
"23.11.2014","2,5659","2,5160","2,5829","2,4954","2,01"
"16.11.2014","2,5153","2,6006","2,6190","2,5082","-3,32"
"09.11.2014","2,6018","2,5593","2,6301","2,5320","1,68"
"02.11.2014","2,5587","2,4787","2,5897","2,4539","3,24"
"26.10.2014","2,4783","2,4737","2,5595","2,3931","0,18"
"19.10.2014","2,4739","2,4359","2,5186","2,4359","1,57"
"12.10.2014","2,4356","2,4293","2,5065","2,3798","0,25"
"05.10.2014","2,4295","2,4581","2,4581","2,3563","-1,19"
"28.09.2014","2,4588","2,4207","2,5078","2,4207","1,60"
"21.09.2014","2,4200","2,3676","2,4436","2,3628","2,19"
"14.09.2014","2,3682","2,3393","2,3860","2,3159","1,24"
"07.09.2014","2,3392","2,2437","2,3468","2,2395","4,41"
"31.08.2014","2,2405","2,2361","2,2571","2,2250","0,20"
"24.08.2014","2,2360","2,2775","2,2910","2,2331","-1,84"
"17.08.2014","2,2778","2,2599","2,2847","2,2468","0,80"
"10.08.2014","2,2598","2,2824","2,2885","2,2565","-0,94"
"03.08.2014","2,2812","2,2603","2,3081","2,2479","1,05"
"27.07.2014","2,2574","2,2298","2,2849","2,2216","1,27"
"20.07.2014","2,2290","2,2250","2,2333","2,2065","0,16"
"13.07.2014","2,2255","2,2215","2,2612","2,2099","0,21"
"06.07.2014","2,2208","2,2134","2,2287","2,2075","0,34"
"29.06.2014","2,2132","2,1936","2,2452","2,1936","0,88"
"22.06.2014","2,1940","2,2298","2,2351","2,1869","-1,59"
"15.06.2014","2,2295","2,2238","2,2646","2,2230","0,24"
"08.06.2014","2,2241","2,2449","2,2460","2,2212","-1,04"
"01.06.2014","2,2475","2,2415","2,2921","2,2390","0,30"
"25.05.2014","2,2407","2,2220","2,2475","2,2157","0,77"
"18.05.2014","2,2235","2,2159","2,2266","2,2003","0,40"
"11.05.2014","2,2146","2,2180","2,2285","2,2010","0,08"
"04.05.2014","2,2128","2,2299","2,2493","2,1995","-0,32"
"27.04.2014","2,2200","2,2421","2,2583","2,2054","-1,09"
"20.04.2014","2,2445","2,2370","2,2507","2,2118","0,33"
"13.04.2014","2,2372","2,2172","2,2555","2,2056","0,85"
"06.04.2014","2,2184","2,2372","2,2496","2,1820","-0,79"
"30.03.2014","2,2361","2,2635","2,2889","2,2348","-1,14"
"23.03.2014","2,2618","2,3241","2,3348","2,2484","-2,70"
"16.03.2014","2,3246","2,3476","2,3604","2,3156","-0,93"
"09.03.2014","2,3465","2,3457","2,3766","2,3263","0,26"
"02.03.2014","2,3405","2,3384","2,3497","2,2992","0,09"
"23.02.2014","2,3384","2,3468","2,3571","2,3178","-0,30"
"16.02.2014","2,3455","2,3853","2,4125","2,3417","-1,82"
"09.02.2014","2,3891","2,3809","2,4339","2,3788","0,37"
"02.02.2014","2,3802","2,4127","2,4405","2,3695","-1,35"
"26.01.2014","2,4127","2,4005","2,4506","2,3900","0,60"
"19.01.2014","2,3982","2,3425","2,4328","2,3275","2,37"
"12.01.2014","2,3426","2,3607","2,3777","2,3382","-0,67"
